name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2021-09-01,31.9,25.2,27.5,39.5,25.2,30,24.8,85.7,8.3,100,70.83,rain,0,0,27.7,11.9,215.3,1004.8,96.8,4,123.7,10.7,6,,2021-09-01T06:11:22,2021-09-01T18:43:52,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-02,32.4,24.8,27.9,38.6,24.8,30.5,23.8,79.1,5,100,50,rain,0,0,28.1,12.6,228.1,1005.4,89.8,7,184,15.9,7,,2021-09-02T06:11:37,2021-09-02T18:42:58,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-03,33.1,25.3,28.6,39.5,25.3,31.8,23.9,76.5,0.6,100,16.67,rain,0,0,26.6,9.7,236.4,1004.7,70.6,12,226.1,19.6,8,,2021-09-03T06:11:52,2021-09-03T18:42:04,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-04,32.2,25.4,27.9,37.5,25.4,30.6,24.1,80.7,2.6,100,37.5,rain,0,0,25.9,11.9,274.6,1005,98,4,180.9,15.6,7,,2021-09-04T06:12:07,2021-09-04T18:41:10,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-05,31.1,24.4,27.1,37,24.4,29.2,24.2,84.5,10.4,100,75,rain,0,0,28.1,13.7,280.6,1005,97.5,4,126.9,10.8,7,,2021-09-05T06:12:22,2021-09-05T18:40:15,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-06,32.1,25.4,27.9,39.2,25.4,31.1,24.6,82.8,0.4,100,12.5,rain,0,0,23,10.8,284.1,1004.7,96.7,4,141.9,12.3,5,,2021-09-06T06:12:37,2021-09-06T18:39:20,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-09-07,29.8,25.4,26.9,37.1,25.4,29.3,25.1,90,20.8,100,95.83,rain,0,0,30.2,9.7,281.2,1002.6,99.6,4,92.8,8.1,4,,2021-09-07T06:12:51,2021-09-07T18:38:24,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-08,29.9,24.7,26.7,37.3,24.7,29.3,25,90.6,13.3,100,95.83,rain,0,0,30.2,11.9,239.6,1001.8,99,4,79.7,7,3,,2021-09-08T06:13:06,2021-09-08T18:37:29,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-09,32,25,27.7,37.9,25,30.2,23.7,79.3,2.2,100,54.17,rain,0,0,45.7,19.8,245.6,1004.3,97.1,4,136.2,11.7,5,,2021-09-09T06:13:20,2021-09-09T18:36:33,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-09-10,31.4,25.4,27.7,37.3,25.4,30.3,23.9,79.8,2.7,100,33.33,rain,0,0,41.8,19.1,254.5,1004.9,86.7,4,189.8,16.3,7,,2021-09-10T06:13:35,2021-09-10T18:35:36,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
