name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2010-01-01,26.4,14.5,20.7,26.4,14.5,20.7,10.8,54.6,0,0,0,,0,0,,14.4,83.8,1014.4,1.6,,,,,,2010-01-01T07:04:48,2010-01-01T17:57:36,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-02,30.1,16,22.3,29,16,22.1,11,50.5,0,0,0,,0,0,,12.2,89.6,1015.1,0.7,,,,,,2010-01-02T07:05:07,2010-01-02T17:58:14,0.55,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-03,30.7,17.9,23.6,29.9,17.9,23.5,13.3,53.8,0,0,0,,0,0,,10.8,53.7,1015,17.8,,,,,,2010-01-03T07:05:25,2010-01-03T17:58:52,0.59,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-04,29,18.3,23.1,29,18.3,23.2,16.1,66.2,0,0,0,,0,0,,10.1,348.6,1014.4,25,,,,,,2010-01-04T07:05:42,2010-01-04T17:59:30,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-01-05,27.1,14.4,20.4,27,14.4,20.4,12.8,64.2,0,0,0,,0,0,,8.3,57.9,1012.9,0,,,,,,2010-01-05T07:05:57,2010-01-05T18:00:09,0.65,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-06,27.3,13.5,19.5,26.7,13.5,19.5,9,53.6,0,0,0,,0,0,,9.4,72.4,1013.3,0,,,,,,2010-01-06T07:06:11,2010-01-06T18:00:49,0.69,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-07,28.3,12.5,19.8,27.5,12.5,19.7,9.5,53.5,0,0,0,,0,0,,10.8,80.6,1014.1,2.7,,,,,,2010-01-07T07:06:24,2010-01-07T18:01:28,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-08,29,15,20.8,28.1,15,20.7,10.6,54.9,0,0,0,,0,0,,7.9,73,1014.2,9.2,,,,,,2010-01-08T07:06:36,2010-01-08T18:02:08,0.76,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-09,29.2,13.5,20.5,28,13.5,20.3,11.3,59.4,0,0,0,,0,0,,8.3,83.3,1014,5.8,,,,,,2010-01-09T07:06:47,2010-01-09T18:02:48,0.79,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-10,29.4,14.3,21.2,28.3,14.3,21.1,11.7,57.6,0,0,0,,0,0,,11.2,84.1,1014.2,8.3,,,,,,2010-01-10T07:06:56,2010-01-10T18:03:28,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-01-11,31.6,16.8,23.2,32.6,16.8,23.5,15.6,63.8,4.1,100,25,rain,0,0,,10.1,101.7,1013.9,26.8,,,,,,2010-01-11T07:07:04,2010-01-11T18:04:09,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2010-01-12,30.3,20.2,24.4,32.5,20.2,25.1,20.2,79.5,3.1,100,37.5,rain,0,0,,7.9,110.2,1013.5,57.7,,,,,,2010-01-12T07:07:11,2010-01-12T18:04:49,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-01-13,27,16.5,21.4,26.8,16.5,21.4,12.4,58.9,0,0,0,,0,0,,10.1,296.9,1016.1,46.8,,,,,,2010-01-13T07:07:16,2010-01-13T18:05:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-01-14,26.1,11.2,18.4,26.1,11.2,18.4,9.7,58.3,0,0,0,,0,0,,11.9,50.6,1018.8,2,,,,,,2010-01-14T07:07:20,2010-01-14T18:06:11,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
