name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2012-01-01,28,17.9,22.3,28.5,17.9,22.3,16.1,69.6,0,0,0,,0,0,,11.9,292.3,1011.8,17.9,,,,,,2012-01-01T07:04:38,2012-01-01T17:57:19,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-02,27.3,16.7,21.6,28.3,16.7,21.8,16.2,72.2,0,0,0,,0,0,,8.6,20.6,1012.9,6.4,,,,,,2012-01-02T07:04:58,2012-01-02T17:57:56,0.27,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-03,28.2,15.3,21,29.3,15.3,21.1,16.3,75.7,0,0,0,,0,0,,9.7,64.7,1013,5.4,,,,,,2012-01-03T07:05:16,2012-01-03T17:58:34,0.31,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-04,29.4,15.2,21.4,30.1,15.2,21.5,16.7,76.9,0,0,0,,0,0,,7.9,355.7,1012.4,3,,,,,,2012-01-04T07:05:34,2012-01-04T17:59:12,0.34,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-05,29.1,14.1,21.3,28.2,14.1,21.2,12.9,62.9,0,0,0,,0,0,,6.1,281.7,1014.1,57.5,,,,,,2012-01-05T07:05:50,2012-01-05T17:59:51,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2012-01-06,29.3,13.8,20.5,28.5,13.8,20.4,12.6,63.5,0,0,0,,0,0,,10.8,289.8,1014.2,16.6,,,,,,2012-01-06T07:06:05,2012-01-06T18:00:30,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-07,27.6,13,20.1,27.3,13,20.1,13.2,67,0,0,0,,0,0,,7.9,299.9,1015.7,19.7,,,,,,2012-01-07T07:06:18,2012-01-07T18:01:09,0.43,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-08,26.4,12.2,18.3,26.4,12.2,18.3,9.9,62.1,0,0,0,,0,0,,10.8,295.2,1016.1,0,,,,,,2012-01-08T07:06:31,2012-01-08T18:01:49,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-09,25.2,9.8,17.1,25.2,9.4,17.1,8.8,59.7,0,0,0,,0,0,,9.7,46.3,1016.1,0.6,,,,,,2012-01-09T07:06:42,2012-01-09T18:02:29,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2012-01-10,24.8,10.1,16.8,24.8,10.1,16.8,8.2,59.8,0,0,0,,0,0,,9.7,65.6,1016.5,0,,,,,,2012-01-10T07:06:52,2012-01-10T18:03:09,0.53,Clear,Clear conditions throughout the day.,clear-day,remote
